,Player,MPPG,FGPG,FGAPG,FG%PG,3PPG,3PAPG,3P%PG,2PPG,2PAPG,2P%PG,eFG%PG,FTPG,FTAPG,FT%PG,ORBPG,DRBPG,TRBPG,ASTPG,STLPG,BLKPG,TOVPG,PFPG,PTSPG,First,Pts Won,Pts Max,Share,G_x,MP_x,PTS_x,TRB_x,AST_x,STL_x,BLK_x,FG%_x,3P%_x,FT%_x,WS_x,WS/48_x,G_y,GS,MP_y,FG,FGA,FG%_y,3P,3PA,3P%_y,2P,2PA,2P%,eFG%,FT,FTA,FT%_y,ORB,DRB,TRB_y,AST_y,STL_y,BLK_y,TOV,PF,PTS_y,Trp-Dbl,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS_y,WS/48_y,OBPM,DBPM,BPM,VORP,First Pts Share,Year
0,Allen Iverson,42.3,10.3,24.2,0.424,1.4,4.5,0.308,8.9,19.7,0.451,0.453,8.7,10.5,0.835,0.7,3.3,4.0,7.9,2.4,0.1,4.6,1.9,30.7,2.0,240.0,1270.0,0.189,75.0,42.3,30.7,4.0,7.9,2.4,0.1,0.424,0.308,0.835,9.0,0.136,75.0,75.0,3174.0,771.0,1818.0,0.424,104.0,338.0,0.308,667.0,1480.0,0.451,0.453,656.0,786.0,0.835,51.0,248.0,299.0,596.0,180.0,9.0,344.0,140.0,2302.0,0.0,23.2,0.532,0.186,0.432,1.8,8.9,5.3,37.6,2.9,0.2,13.7,35.0,5.3,3.7,9.0,0.136,4.2,0.0,4.2,5.0,0.0015748031496062992,2005
1,Kobe Bryant,40.7,8.7,20.1,0.433,2.0,5.9,0.339,6.7,14.2,0.472,0.482,8.2,10.1,0.816,1.4,4.5,5.9,6.0,1.3,0.8,4.1,2.6,27.6,0.0,0.0,1270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,66.0,2689.0,573.0,1324.0,0.433,131.0,387.0,0.339,442.0,937.0,0.472,0.482,542.0,664.0,0.816,95.0,297.0,392.0,398.0,86.0,53.0,270.0,174.0,1819.0,5.0,23.3,0.563,0.292,0.502,4.0,12.4,8.2,28.5,1.7,1.4,14.3,31.7,7.1,1.0,8.1,0.145,5.7,-0.8,5.0,4.7,0.0,2005
2,LeBron James,42.4,9.9,21.1,0.472,1.4,3.9,0.351,8.6,17.2,0.499,0.504,6.0,8.0,0.75,1.4,6.0,7.4,7.2,2.2,0.7,3.3,1.8,27.2,0.0,93.0,1270.0,0.073,80.0,42.4,27.2,7.4,7.2,2.2,0.7,0.472,0.351,0.75,14.3,0.203,80.0,80.0,3388.0,795.0,1684.0,0.472,108.0,308.0,0.351,687.0,1376.0,0.499,0.504,477.0,636.0,0.75,111.0,477.0,588.0,577.0,177.0,52.0,262.0,146.0,2175.0,4.0,25.7,0.554,0.183,0.378,3.8,17.0,10.2,32.9,2.8,1.1,11.8,29.7,9.7,4.6,14.3,0.203,7.0,1.7,8.6,9.1,0.0,2005
3,Dirk Nowitzki,38.7,8.5,18.5,0.459,1.2,2.9,0.399,7.3,15.6,0.47,0.49,7.9,9.1,0.869,1.2,8.5,9.7,3.1,1.2,1.5,2.3,2.8,26.1,0.0,349.0,1270.0,0.275,78.0,38.7,26.1,9.7,3.1,1.2,1.5,0.459,0.399,0.869,15.6,0.248,78.0,78.0,3020.0,663.0,1445.0,0.459,91.0,228.0,0.399,572.0,1217.0,0.47,0.49,615.0,708.0,0.869,96.0,661.0,757.0,240.0,97.0,119.0,176.0,219.0,2032.0,0.0,26.1,0.578,0.158,0.49,3.6,24.0,14.0,14.3,1.7,2.9,9.1,28.7,10.3,5.2,15.6,0.248,5.8,1.5,7.3,7.1,0.0,2005
4,Amar'e Stoudemire,36.1,9.3,16.7,0.559,0.0,0.2,0.188,9.3,16.5,0.564,0.56,7.3,9.9,0.733,2.7,6.2,8.9,1.6,1.0,1.6,2.4,3.5,26.0,1.0,41.0,1270.0,0.032,80.0,36.1,26.0,8.9,1.6,1.0,1.6,0.559,0.188,0.733,14.6,0.243,80.0,80.0,2889.0,747.0,1336.0,0.559,3.0,16.0,0.188,744.0,1320.0,0.564,0.56,583.0,795.0,0.733,219.0,494.0,713.0,131.0,77.0,130.0,189.0,278.0,2080.0,0.0,26.6,0.617,0.012,0.595,8.5,17.4,13.2,7.7,1.3,3.0,10.1,28.3,11.3,3.3,14.6,0.243,4.1,0.3,4.4,4.7,0.0007874015748031496,2005
5,Tracy McGrady,40.8,9.2,21.3,0.431,1.8,5.6,0.326,7.3,15.7,0.468,0.473,5.5,7.1,0.774,0.9,5.3,6.2,5.7,1.7,0.7,2.6,2.1,25.7,0.0,44.0,1270.0,0.035,78.0,40.8,25.7,6.2,5.7,1.7,0.7,0.431,0.326,0.774,12.0,0.18,78.0,78.0,3182.0,715.0,1660.0,0.431,142.0,435.0,0.326,573.0,1225.0,0.468,0.473,431.0,557.0,0.774,71.0,413.0,484.0,448.0,135.0,52.0,201.0,167.0,2003.0,0.0,22.9,0.526,0.262,0.336,2.7,14.8,8.9,28.6,2.3,1.3,9.5,31.2,6.5,5.4,12.0,0.18,5.2,1.5,6.7,6.9,0.0,2005
6,Gilbert Arenas,40.9,8.2,19.0,0.431,2.6,7.0,0.365,5.6,12.0,0.469,0.498,6.5,8.0,0.814,1.0,3.7,4.7,5.1,1.7,0.3,3.0,3.1,25.5,0.0,4.0,1270.0,0.003,80.0,40.9,25.5,4.7,5.1,1.7,0.3,0.431,0.365,0.814,11.5,0.169,80.0,80.0,3274.0,656.0,1523.0,0.431,205.0,562.0,0.365,451.0,961.0,0.469,0.498,521.0,640.0,0.814,83.0,295.0,378.0,411.0,139.0,23.0,242.0,245.0,2038.0,0.0,21.3,0.565,0.369,0.42,2.8,10.5,6.5,22.9,2.2,0.5,11.8,27.3,9.2,2.3,11.5,0.169,4.7,-0.4,4.2,5.2,0.0,2005
7,Metta World Peace,41.6,8.4,17.0,0.496,1.0,2.4,0.412,7.4,14.6,0.51,0.525,6.7,7.3,0.922,1.1,5.3,6.4,3.1,1.7,0.9,2.4,3.9,24.6,0.0,0.0,1270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,291.0,59.0,119.0,0.496,7.0,17.0,0.412,52.0,102.0,0.51,0.525,47.0,51.0,0.922,8.0,37.0,45.0,22.0,12.0,6.0,17.0,27.0,172.0,0.0,23.5,0.608,0.143,0.429,3.3,14.9,9.2,16.2,2.3,1.6,10.7,26.1,0.9,0.4,1.3,0.219,3.8,1.0,4.8,0.5,0.0,2005
8,Vince Carter,36.7,9.0,20.0,0.452,1.6,4.1,0.406,7.4,15.9,0.463,0.493,4.8,6.0,0.798,1.4,3.8,5.2,4.2,1.4,0.6,2.2,3.2,24.5,0.0,3.0,1270.0,0.002,77.0,36.7,24.5,5.2,4.2,1.4,0.6,0.452,0.406,0.798,9.4,0.159,77.0,76.0,2828.0,696.0,1541.0,0.452,127.0,313.0,0.406,569.0,1228.0,0.463,0.493,367.0,460.0,0.798,106.0,295.0,401.0,327.0,109.0,48.0,168.0,243.0,1886.0,0.0,22.9,0.541,0.203,0.299,4.4,12.6,8.4,25.7,2.1,1.3,8.8,31.6,5.9,3.5,9.4,0.159,5.2,0.8,6.0,5.7,0.0,2005
9,Jermaine O'Neal,34.8,8.8,19.4,0.452,0.0,0.1,0.167,8.8,19.3,0.454,0.453,6.7,8.9,0.754,1.9,6.9,8.8,1.9,0.6,2.0,3.0,3.9,24.3,0.0,0.0,1270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,41.0,1530.0,386.0,854.0,0.452,1.0,6.0,0.167,385.0,848.0,0.454,0.453,295.0,391.0,0.754,85.0,303.0,388.0,82.0,25.0,88.0,131.0,173.0,1068.0,0.0,22.9,0.52,0.007,0.458,6.7,23.3,15.1,12.8,0.9,4.4,11.3,36.2,1.3,2.5,3.8,0.118,1.5,0.2,1.8,1.5,0.0,2005
