,Player,MPPG,FGPG,FGAPG,FG%PG,3PPG,3PAPG,3P%PG,2PPG,2PAPG,2P%PG,eFG%PG,FTPG,FTAPG,FT%PG,ORBPG,DRBPG,TRBPG,ASTPG,STLPG,BLKPG,TOVPG,PFPG,PTSPG,First,Pts Won,Pts Max,Share,G_x,MP_x,PTS_x,TRB_x,AST_x,STL_x,BLK_x,FG%_x,3P%_x,FT%_x,WS_x,WS/48_x,G_y,GS,MP_y,FG,FGA,FG%_y,3P,3PA,3P%_y,2P,2PA,2P%,eFG%,FT,FTA,FT%_y,ORB,DRB,TRB_y,AST_y,STL_y,BLK_y,TOV,PF,PTS_y,Trp-Dbl,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS_y,WS/48_y,OBPM,DBPM,BPM,VORP,First Pts Share,Year
0,Kevin Durant,38.9,9.1,19.7,0.462,1.9,5.3,0.35,7.3,14.4,0.504,0.509,7.6,8.7,0.88,0.7,6.1,6.8,2.7,1.1,1.0,2.8,2.0,27.7,0.0,190.0,1210.0,0.157,78.0,38.9,27.7,6.8,2.7,1.1,1.0,0.462,0.35,0.88,12.0,0.189,78.0,78.0,3038.0,711.0,1538.0,0.462,145.0,414.0,0.35,566.0,1124.0,0.504,0.509,594.0,675.0,0.88,57.0,476.0,533.0,214.0,88.0,76.0,218.0,159.0,2161.0,0.0,23.6,0.589,0.269,0.439,2.3,17.7,10.3,13.2,1.5,1.8,10.6,30.6,8.6,3.3,12.0,0.189,5.2,-0.3,4.9,5.3,0.0,2011
1,LeBron James,38.8,9.6,18.8,0.51,1.2,3.5,0.33,8.4,15.3,0.552,0.541,6.4,8.4,0.759,1.0,6.5,7.5,7.0,1.6,0.6,3.6,2.1,26.7,4.0,522.0,1210.0,0.431,79.0,38.8,26.7,7.5,7.0,1.6,0.6,0.51,0.33,0.759,15.6,0.244,79.0,79.0,3063.0,758.0,1485.0,0.51,92.0,279.0,0.33,666.0,1206.0,0.552,0.541,503.0,663.0,0.759,80.0,510.0,590.0,554.0,124.0,50.0,284.0,163.0,2111.0,4.0,27.3,0.594,0.188,0.446,3.3,18.7,11.4,34.9,2.1,1.3,13.8,31.5,10.3,5.3,15.6,0.244,6.3,1.8,8.1,7.8,0.003305785123966942,2011
2,Carmelo Anthony,35.7,8.9,19.5,0.455,1.2,3.3,0.378,7.6,16.3,0.47,0.487,6.6,7.9,0.838,1.5,5.8,7.3,2.9,0.9,0.6,2.7,2.9,25.6,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,77.0,2751.0,684.0,1503.0,0.455,95.0,251.0,0.378,589.0,1252.0,0.47,0.487,507.0,605.0,0.838,118.0,445.0,563.0,221.0,68.0,46.0,206.0,224.0,1970.0,0.0,21.7,0.557,0.167,0.403,5.0,18.3,11.8,14.7,1.2,1.3,10.4,32.0,5.4,2.5,7.9,0.138,3.2,-1.2,1.9,2.7,0.0,2011
3,Dwyane Wade,37.1,9.1,18.2,0.5,0.8,2.7,0.306,8.3,15.5,0.534,0.523,6.5,8.6,0.758,1.6,4.8,6.4,4.6,1.5,1.1,3.1,2.6,25.5,0.0,24.0,1210.0,0.02,76.0,37.1,25.5,6.4,4.6,1.5,1.1,0.5,0.306,0.758,12.8,0.218,76.0,76.0,2823.0,692.0,1384.0,0.5,63.0,206.0,0.306,629.0,1178.0,0.534,0.523,494.0,652.0,0.758,123.0,362.0,485.0,346.0,111.0,87.0,237.0,197.0,1941.0,1.0,25.6,0.581,0.149,0.471,5.5,14.4,10.2,23.5,2.1,2.4,12.4,31.6,8.1,4.7,12.8,0.218,5.5,1.1,6.6,6.1,0.0,2011
4,Kobe Bryant,33.9,9.0,20.0,0.451,1.4,4.3,0.323,7.6,15.6,0.487,0.487,5.9,7.1,0.828,1.0,4.1,5.1,4.7,1.2,0.1,3.0,2.1,25.3,1.0,428.0,1210.0,0.354,82.0,33.9,25.3,5.1,4.7,1.2,0.1,0.451,0.323,0.828,10.3,0.178,82.0,82.0,2779.0,740.0,1639.0,0.451,115.0,356.0,0.323,625.0,1283.0,0.487,0.487,483.0,583.0,0.828,83.0,336.0,419.0,388.0,99.0,12.0,243.0,172.0,2078.0,1.0,23.9,0.548,0.217,0.356,3.5,13.3,8.5,26.7,1.9,0.3,11.4,35.1,6.8,3.5,10.3,0.178,5.4,-0.2,5.2,5.0,0.0008264462809917355,2011
5,Amar'e Stoudemire,36.8,9.5,19.0,0.502,0.1,0.3,0.435,9.4,18.7,0.503,0.505,6.1,7.7,0.792,2.5,5.6,8.2,2.6,0.9,1.9,3.2,3.5,25.3,0.0,9.0,1210.0,0.007,78.0,36.8,25.3,8.2,2.6,0.9,1.9,0.502,0.435,0.792,8.0,0.134,78.0,78.0,2870.0,744.0,1482.0,0.502,10.0,23.0,0.435,734.0,1459.0,0.503,0.505,473.0,597.0,0.792,198.0,438.0,636.0,202.0,71.0,150.0,250.0,274.0,1971.0,0.0,22.7,0.565,0.016,0.403,7.8,17.6,12.7,13.2,1.2,3.8,12.5,30.9,5.4,2.6,8.0,0.134,2.0,-0.6,1.4,2.4,0.0,2011
6,Derrick Rose,37.4,8.8,19.7,0.445,1.6,4.8,0.332,7.2,15.0,0.481,0.485,5.9,6.9,0.858,1.0,3.1,4.1,7.7,1.0,0.6,3.4,1.7,25.0,113.0,1182.0,1210.0,0.977,81.0,37.4,25.0,4.1,7.7,1.0,0.6,0.445,0.332,0.858,13.1,0.208,81.0,81.0,3026.0,711.0,1597.0,0.445,128.0,385.0,0.332,583.0,1212.0,0.481,0.485,476.0,555.0,0.858,81.0,249.0,330.0,623.0,85.0,51.0,278.0,136.0,2026.0,1.0,23.5,0.55,0.241,0.348,3.2,9.4,6.4,38.7,1.5,1.3,13.1,32.2,8.3,4.8,13.1,0.208,6.3,0.5,6.8,6.7,0.09338842975206611,2011
7,Monta Ellis,40.3,9.1,20.1,0.451,1.7,4.7,0.361,7.4,15.4,0.478,0.493,4.3,5.4,0.789,0.6,3.0,3.5,5.6,2.1,0.3,3.2,2.5,24.1,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,80.0,3227.0,726.0,1611.0,0.451,137.0,379.0,0.361,589.0,1232.0,0.478,0.493,340.0,431.0,0.789,44.0,237.0,281.0,450.0,168.0,23.0,252.0,203.0,1929.0,0.0,18.6,0.536,0.235,0.268,1.5,8.5,4.9,23.4,2.6,0.5,12.3,28.1,4.3,1.7,6.0,0.089,1.7,-0.9,0.8,2.3,0.0,2011
8,Kevin Martin,32.5,6.9,15.8,0.436,2.2,5.7,0.383,4.7,10.1,0.467,0.506,7.4,8.4,0.888,0.4,2.9,3.2,2.5,1.0,0.2,2.3,1.9,23.5,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,80.0,2603.0,553.0,1267.0,0.436,176.0,459.0,0.383,377.0,808.0,0.467,0.506,594.0,669.0,0.888,28.0,230.0,258.0,198.0,80.0,15.0,184.0,155.0,1876.0,0.0,21.4,0.601,0.362,0.528,1.2,10.0,5.6,13.0,1.6,0.4,10.5,29.6,8.0,1.5,9.5,0.175,4.3,-1.0,3.4,3.5,0.0,2011
9,Dirk Nowitzki,34.3,8.4,16.2,0.517,0.9,2.3,0.393,7.5,13.8,0.538,0.545,5.4,6.1,0.892,0.7,6.3,7.0,2.6,0.5,0.6,1.9,2.4,23.0,0.0,113.0,1210.0,0.093,73.0,34.3,23.0,7.0,2.6,0.5,0.6,0.517,0.393,0.892,11.1,0.213,73.0,73.0,2504.0,610.0,1179.0,0.517,66.0,168.0,0.393,544.0,1011.0,0.538,0.545,395.0,443.0,0.892,50.0,463.0,513.0,190.0,38.0,47.0,137.0,172.0,1681.0,0.0,23.4,0.612,0.142,0.376,2.4,20.8,12.0,14.2,0.8,1.4,9.1,28.2,7.8,3.3,11.1,0.213,4.3,0.8,5.1,4.5,0.0,2011
10,Dwight Howard,37.6,7.9,13.4,0.593,0.0,0.1,0.0,7.9,13.3,0.597,0.593,7.0,11.7,0.596,4.0,10.1,14.1,1.4,1.4,2.4,3.6,3.3,22.9,3.0,643.0,1210.0,0.531,78.0,37.6,22.9,14.1,1.4,1.4,2.4,0.593,0.0,0.596,14.4,0.235,78.0,78.0,2935.0,619.0,1044.0,0.593,0.0,7.0,0.0,619.0,1037.0,0.597,0.593,546.0,916.0,0.596,309.0,789.0,1098.0,107.0,107.0,186.0,279.0,258.0,1784.0,0.0,26.1,0.616,0.007,0.877,12.6,30.6,21.8,6.8,1.9,4.9,16.2,27.2,6.7,7.7,14.4,0.235,2.9,2.4,5.3,5.4,0.0024793388429752068,2011
11,Blake Griffin,38.0,8.5,16.8,0.506,0.1,0.3,0.292,8.4,16.5,0.51,0.508,5.4,8.5,0.642,3.3,8.8,12.1,3.8,0.8,0.5,2.7,3.1,22.5,0.0,5.0,1210.0,0.004,82.0,38.0,22.5,12.1,3.8,0.8,0.5,0.506,0.292,0.642,9.8,0.152,82.0,82.0,3112.0,696.0,1376.0,0.506,7.0,24.0,0.292,689.0,1352.0,0.51,0.508,446.0,695.0,0.642,270.0,719.0,989.0,312.0,63.0,45.0,223.0,252.0,1845.0,2.0,21.9,0.549,0.017,0.505,10.2,26.9,18.6,18.7,1.0,1.1,11.7,27.3,6.5,3.4,9.8,0.152,3.0,-0.3,2.6,3.6,0.0,2011
