,Player,MPPG,FGPG,FGAPG,FG%PG,3PPG,3PAPG,3P%PG,2PPG,2PAPG,2P%PG,eFG%PG,FTPG,FTAPG,FT%PG,ORBPG,DRBPG,TRBPG,ASTPG,STLPG,BLKPG,TOVPG,PFPG,PTSPG,First,Pts Won,Pts Max,Share,G_x,MP_x,PTS_x,TRB_x,AST_x,STL_x,BLK_x,FG%_x,3P%_x,FT%_x,WS_x,WS/48_x,G_y,GS,MP_y,FG,FGA,FG%_y,3P,3PA,3P%_y,2P,2PA,2P%,eFG%,FT,FTA,FT%_y,ORB,DRB,TRB_y,AST_y,STL_y,BLK_y,TOV,PF,PTS_y,Trp-Dbl,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS_y,WS/48_y,OBPM,DBPM,BPM,VORP,First Pts Share,Year
0,Joel Embiid,33.6,11.5,21.8,0.529,1.4,3.6,0.388,10.2,18.3,0.556,0.561,10.2,11.6,0.883,2.4,8.6,11.0,5.6,1.2,1.7,3.8,2.9,34.7,0.0,0.0,990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,39.0,1309.0,450.0,851.0,0.529,54.0,139.0,0.388,396.0,712.0,0.556,0.561,399.0,452.0,0.883,95.0,335.0,430.0,219.0,46.0,66.0,150.0,112.0,1353.0,2.0,34.1,0.644,0.163,0.531,7.9,28.8,18.1,32.4,1.7,4.6,12.5,39.6,5.2,2.3,7.5,0.275,8.5,3.1,11.6,4.5,0.0,2024
1,Luka Dončić,37.5,11.5,23.6,0.487,4.1,10.6,0.382,7.4,13.0,0.573,0.573,6.8,8.7,0.786,0.8,8.4,9.2,9.8,1.4,0.5,4.0,2.1,33.9,4.0,566.0,990.0,0.572,70.0,37.5,33.9,9.2,9.8,1.4,0.5,0.487,0.382,0.786,12.0,0.22,70.0,70.0,2624.0,804.0,1652.0,0.487,284.0,744.0,0.382,520.0,908.0,0.573,0.573,478.0,608.0,0.786,59.0,588.0,647.0,686.0,99.0,38.0,282.0,149.0,2370.0,21.0,28.1,0.617,0.45,0.368,2.5,24.4,13.5,44.3,1.8,1.3,12.8,36.0,8.5,3.5,12.0,0.22,8.3,1.7,9.9,8.0,0.00404040404040404,2024
2,Giannis Antetokounmpo,35.2,11.5,18.8,0.611,0.5,1.7,0.274,11.0,17.1,0.645,0.624,7.0,10.7,0.657,2.7,8.8,11.5,6.5,1.2,1.1,3.4,2.9,30.4,1.0,192.0,990.0,0.194,73.0,35.2,30.4,11.5,6.5,1.2,1.1,0.611,0.274,0.657,13.2,0.246,73.0,73.0,2567.0,837.0,1369.0,0.611,34.0,124.0,0.274,803.0,1245.0,0.645,0.624,514.0,782.0,0.657,196.0,645.0,841.0,476.0,87.0,79.0,250.0,210.0,2222.0,10.0,29.9,0.649,0.091,0.571,8.6,27.0,17.9,32.7,1.6,2.6,12.7,33.0,9.5,3.7,13.2,0.246,6.7,2.4,9.0,7.2,0.00101010101010101,2024
3,Shai Gilgeous-Alexander,34.0,10.6,19.8,0.535,1.3,3.6,0.353,9.3,16.2,0.576,0.567,7.6,8.7,0.874,0.9,4.7,5.5,6.2,2.0,0.9,2.2,2.5,30.1,15.0,640.0,990.0,0.646,75.0,34.0,30.1,5.5,6.2,2.0,0.9,0.535,0.353,0.874,14.6,0.275,75.0,75.0,2553.0,796.0,1487.0,0.535,95.0,269.0,0.353,701.0,1218.0,0.576,0.567,567.0,649.0,0.874,65.0,350.0,415.0,465.0,150.0,67.0,162.0,184.0,2254.0,0.0,29.3,0.636,0.181,0.436,3.0,14.7,9.1,29.8,2.8,2.4,8.4,32.8,10.5,4.2,14.6,0.275,6.7,2.3,9.0,7.1,0.015151515151515152,2024
4,Jalen Brunson,35.4,10.3,21.4,0.479,2.7,6.8,0.401,7.5,14.6,0.516,0.543,5.5,6.5,0.847,0.6,3.1,3.6,6.7,0.9,0.2,2.4,1.9,28.7,0.0,142.0,990.0,0.143,77.0,35.4,28.7,3.6,6.7,0.9,0.2,0.479,0.401,0.847,11.2,0.198,77.0,77.0,2726.0,790.0,1648.0,0.479,211.0,526.0,0.401,579.0,1122.0,0.516,0.543,421.0,497.0,0.847,43.0,235.0,278.0,519.0,70.0,13.0,186.0,144.0,2212.0,0.0,23.4,0.592,0.319,0.302,1.8,9.7,5.7,33.5,1.3,0.4,9.1,32.5,8.8,2.4,11.2,0.198,6.3,-0.4,5.8,5.4,0.0,2024
5,Devin Booker,36.0,9.4,19.2,0.492,2.2,6.1,0.364,7.2,13.0,0.552,0.55,6.0,6.7,0.886,0.8,3.7,4.5,6.9,0.9,0.4,2.6,3.0,27.1,0.0,0.0,990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,68.0,2447.0,642.0,1305.0,0.492,152.0,418.0,0.364,490.0,887.0,0.552,0.55,405.0,457.0,0.886,56.0,252.0,308.0,472.0,61.0,28.0,178.0,206.0,1841.0,0.0,21.9,0.611,0.32,0.35,2.7,11.1,7.1,31.2,1.2,1.0,10.6,29.8,7.2,2.0,9.2,0.181,4.0,-1.0,3.0,3.1,0.0,2024
6,Kevin Durant,37.2,10.0,19.1,0.523,2.2,5.4,0.413,7.8,13.7,0.567,0.581,4.8,5.6,0.856,0.5,6.1,6.6,5.0,0.9,1.2,3.3,1.8,27.1,0.0,1.0,990.0,0.001,75.0,37.2,27.1,6.6,5.0,0.9,1.2,0.523,0.413,0.856,8.3,0.142,75.0,75.0,2791.0,751.0,1436.0,0.523,168.0,407.0,0.413,583.0,1029.0,0.567,0.581,362.0,423.0,0.856,41.0,454.0,495.0,378.0,69.0,91.0,244.0,133.0,2032.0,1.0,21.2,0.626,0.283,0.295,1.7,17.5,10.0,22.2,1.2,2.9,13.1,29.0,5.1,3.2,8.3,0.142,4.0,0.1,4.0,4.3,0.0,2024
7,Jayson Tatum,35.7,9.1,19.3,0.471,3.1,8.2,0.376,6.0,11.0,0.542,0.552,5.6,6.7,0.833,0.9,7.2,8.1,4.9,1.0,0.6,2.5,2.0,26.9,0.0,86.0,990.0,0.087,74.0,35.7,26.9,8.1,4.9,1.0,0.6,0.471,0.376,0.833,10.4,0.189,74.0,74.0,2645.0,672.0,1426.0,0.471,229.0,609.0,0.376,443.0,817.0,0.542,0.552,414.0,497.0,0.833,67.0,534.0,601.0,364.0,75.0,43.0,188.0,145.0,1987.0,0.0,22.3,0.604,0.427,0.349,2.9,20.9,12.3,21.0,1.4,1.4,10.3,30.2,6.4,4.1,10.4,0.189,4.5,0.6,5.1,4.7,0.0,2024
8,De'Aaron Fox,35.9,9.7,20.9,0.465,2.9,7.8,0.369,6.8,13.1,0.522,0.534,4.2,5.7,0.738,0.9,3.7,4.6,5.6,2.0,0.4,2.6,2.6,26.6,0.0,0.0,990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,74.0,2659.0,720.0,1549.0,0.465,214.0,580.0,0.369,506.0,969.0,0.522,0.534,312.0,423.0,0.738,67.0,273.0,340.0,418.0,150.0,31.0,194.0,193.0,1966.0,0.0,20.1,0.567,0.374,0.273,2.8,11.8,7.2,25.2,2.7,1.1,10.1,31.0,3.3,3.2,6.5,0.117,2.6,0.1,2.7,3.2,0.0,2024
9,Donovan Mitchell,35.3,9.1,19.8,0.462,3.3,9.0,0.368,5.8,10.8,0.539,0.545,5.0,5.8,0.865,0.8,4.3,5.1,6.1,1.8,0.5,2.8,2.1,26.6,0.0,0.0,990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,55.0,1942.0,503.0,1089.0,0.462,182.0,494.0,0.368,321.0,595.0,0.539,0.545,275.0,318.0,0.865,46.0,234.0,280.0,333.0,101.0,30.0,154.0,118.0,1463.0,0.0,22.1,0.595,0.454,0.292,2.7,13.4,8.1,28.3,2.6,1.4,11.1,31.4,3.6,2.9,6.4,0.159,4.6,1.2,5.8,3.9,0.0,2024
