Player,Team,G,GS,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,PER,TS%,DRB%,TRB%,AST%,STL%,BLK%,USG%,OWS,DWS,BPM,VORP,WS,WS/48,Share,W/L%,Seed,Year
A.J. Hammons,DAL,22.0,0.0,7.4,0.405,0.5,0.375,0.464,0.45,1.6,0.2,0.0,0.6,2.2,8.4,0.472,21.0,12.8,3.8,0.3,7.2,17.6,-0.2,0.2,-6.6,-0.2,0.0,-0.001,0.0,0.402,11,2017
Aaron Brooks,IND,65.0,0.0,13.8,0.403,0.375,0.424,0.483,0.8,1.1,1.9,0.4,0.1,5.0,9.5,0.507,6.3,4.3,20.7,1.4,0.9,19.2,-0.2,0.5,-3.7,-0.4,0.3,0.016,0.0,0.512,7,2017
Aaron Gordon,ORL,80.0,72.0,28.7,0.454,0.288,0.528,0.499,0.719,5.1,1.9,0.8,0.5,12.7,14.5,0.53,14.1,9.6,10.5,1.4,1.4,20.1,2.0,1.7,-1.0,0.6,3.7,0.077,0.0,0.354,13,2017
Aaron Harrison,CHO,5.0,0.0,3.4,0.0,0.0,0.0,0.0,0.5,0.6,0.6,0.0,0.0,0.2,-2.2,0.102,19.5,9.7,22.6,0.0,0.0,12.9,-0.1,0.0,-11.8,0.0,-0.1,-0.146,0.0,0.439,11,2017
Adreian Payne,MIN,18.0,0.0,7.5,0.426,0.2,0.513,0.454,0.737,1.8,0.4,0.4,0.4,3.5,14.4,0.505,21.0,14.3,8.0,3.0,4.4,23.1,0.0,0.2,-2.3,0.0,0.2,0.086,0.0,0.378,13,2017
Al Horford,BOS,68.0,68.0,32.2,0.473,0.355,0.524,0.527,0.8,6.8,5.0,0.8,1.3,14.0,17.7,0.553,18.6,11.8,24.4,1.2,3.2,19.7,3.6,2.7,3.4,3.0,6.3,0.138,0.0,0.646,1,2017
Al Jefferson,IND,66.0,1.0,14.1,0.499,0.0,0.5,0.499,0.765,4.2,0.9,0.3,0.2,8.1,18.9,0.526,24.2,16.8,11.0,1.0,1.5,26.1,1.2,1.1,-1.4,0.1,2.3,0.119,0.0,0.512,7,2017
Al-Farouq Aminu,POR,61.0,25.0,29.1,0.393,0.33,0.445,0.468,0.706,7.4,1.6,1.0,0.7,8.7,11.3,0.506,23.5,14.1,7.9,1.7,2.0,15.4,-0.1,2.0,-1.1,0.4,1.9,0.051,0.0,0.5,8,2017
Alan Anderson,LAC,30.0,0.0,10.3,0.375,0.318,0.444,0.463,0.75,0.8,0.4,0.1,0.0,2.9,5.0,0.494,7.4,4.4,4.9,0.5,0.0,13.7,0.0,0.1,-6.1,-0.3,0.1,0.02,0.0,0.622,4,2017
Alan Williams,PHO,47.0,0.0,15.1,0.517,0.0,0.519,0.517,0.625,6.2,0.5,0.6,0.7,7.4,19.5,0.547,31.2,22.4,5.2,1.8,3.7,20.9,1.1,0.9,-1.3,0.1,2.1,0.142,0.0,0.293,15,2017
Alec Burks,UTA,42.0,0.0,15.5,0.399,0.329,0.43,0.45,0.769,2.9,0.7,0.4,0.1,6.7,11.6,0.501,17.7,10.6,7.5,1.4,0.6,22.7,-0.1,0.9,-2.3,0.0,0.8,0.056,0.0,0.622,5,2017
Alex Len,PHO,77.0,34.0,20.3,0.497,0.25,0.503,0.5,0.721,6.6,0.6,0.5,1.3,8.0,15.0,0.553,25.3,17.8,4.2,1.2,5.1,17.6,1.2,1.7,-2.3,-0.1,3.0,0.091,0.0,0.293,15,2017
